Organism name strain,Assembly Accession,Phylo group,Phylo group2,Citation1,Citation2,Citation3
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19970510_strain_SA19970510_GCA_000623655_2,GCA_000623655_2_ASM62365v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19970769_strain_SA19970769_GCA_000623675_2,GCA_000623675_2_ASM62367v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19980677_strain_SA19980677_GCA_000623715_2,GCA_000623715_2_ASM62371v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19981522_strain_SA19981522_GCA_000623735_2,GCA_000623735_2_ASM62373v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19981857_strain_SA19981857_GCA_000623395_2,GCA_000623395_2_ASM62339v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19992322_strain_SA19992322_GCA_000623455_2,GCA_000623455_2_ASM62345v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA19994216_strain_SA19994216_GCA_000623475_2,GCA_000623475_2_ASM62347v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA20082034_strain_SA20082034_GCA_000625855_2,GCA_000625855_2_ASM62585v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_str__SA20094352_strain_SA20094352_GCA_000624055_2,GCA_000624055_2_ASM62405v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_CMCC50041_GCA_001484025_1,GCA_001484025_1_ASM148402v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_Durban_GCA_000612325_1,GCA_000612325_1_ASM61232v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_FORC_007_GCA_001305235_1,GCA_001305235_1_ASM130523v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-00D989_87-1_GCA_001647045_1,GCA_001647045_1_ASM164704v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE1-1019-1_GCA_000750475_1,GCA_000750475_1_ASM75047v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE10-10052_GCA_000750335_1,GCA_000750335_1_ASM75033v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE11-10058_GCA_000750375_1,GCA_000750375_1_ASM75037v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE2-98984-6_GCA_000750415_2,GCA_000750415_2_ASM75041v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE3-98983-4_GCA_000750395_2,GCA_000750395_2_ASM75039v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE4-0317-8_GCA_000750435_1,GCA_000750435_1_ASM75043v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE5-1104-2_GCA_000750455_1,GCA_000750455_1_ASM75045v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE6-00219-16_GCA_000750495_1,GCA_000750495_1_ASM75049v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE7-100819_GCA_000750215_1,GCA_000750215_1_ASM75021v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE8-1021710_GCA_000750255_1,GCA_000750255_1_ASM75025v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_OLF-SE9-10012_GCA_000750295_1,GCA_000750295_1_ASM75029v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_SEE1_GCA_001185215_1,GCA_001185215_1_ASM118521v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_SEE2_GCA_001185245_1,GCA_001185245_1_ASM118524v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Enteritidis_strain_SEJ_GCA_000754375_1,GCA_000754375_1_ASM75437v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Gallinarum_pullorum_str__CDC1983-67_strain_CDC1983-67_GCA_000462995_1,GCA_000462995_1_ASM46299v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Gallinarum_pullorum_str__RKS5078_strain_RKS5078_GCA_000235545_1,GCA_000235545_1_ASM23554v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Gallinarum_str__287_91_strain_287_91_GCA_000009525_1,GCA_000009525_1_ASM952v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Gallinarum_str__9184_strain_9184_GCA_000335995_2,GCA_000335995_2_ASM33599v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__41578_strain_41578_GCA_000430105_1,GCA_000430105_1_ASM43010v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__B182_strain_B182_GCA_000258365_1,GCA_000258365_1_ASM25836v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__CFSAN002064_strain_CFSAN002064_GCA_000505705_1,GCA_000505705_1_ASM50570v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__CFSAN002069_strain_CFSAN002069_GCA_000430085_2,GCA_000430085_2_ASM43008v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__SARA35_strain_SARA35_GCA_000486045_2,GCA_000486045_2_ASM48604v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_str__SL476_strain_SL476_GCA_000020705_1,GCA_000020705_1_ASM2070v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_09-036813-1A_GCA_001690135_1,GCA_001690135_1_ASM169013v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_11-004736-1-7_GCA_001690055_1,GCA_001690055_1_ASM169005v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_12-4374_GCA_001441225_1,GCA_001441225_1_ASM144122v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_A3ES40_GCA_001692555_1,GCA_001692555_1_ASM169255v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_A3EZ223_GCA_001692495_1,GCA_001692495_1_ASM169249v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_AMR588-04-00318_GCA_001692595_1,GCA_001692595_1_ASM169259v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_AMR588-04-00320_GCA_001692575_1,GCA_001692575_1_ASM169257v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_AMR588-04-00435_GCA_001692515_1,GCA_001692515_1_ASM169251v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_AMR588-04-00437_GCA_001692615_1,GCA_001692615_1_ASM169261v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_CE-R2-11-0435_GCA_001690075_1,GCA_001690075_1_ASM169007v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_N13-01290_GCA_001441245_1,GCA_001441245_1_ASM144124v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SA01AB09084001_GCA_001690095_1,GCA_001690095_1_ASM169009v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SA02DT09004001_GCA_001690115_1,GCA_001690115_1_ASM169011v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SA02DT10168701_GCA_001441205_1,GCA_001441205_1_ASM144120v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH12-003_GCA_001690005_1,GCA_001690005_1_ASM169000v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH12-007_GCA_001689935_1,GCA_001689935_1_ASM168993v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH13-004_GCA_001692635_1,GCA_001692635_1_ASM169263v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH13-006_GCA_001692535_1,GCA_001692535_1_ASM169253v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH14-009_GCA_001692655_1,GCA_001692655_1_ASM169265v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Heidelberg_strain_SH14-028_GCA_001690035_1,GCA_001690035_1_ASM169003v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Hillingdon_str__N1529-D3_strain_N1529-D3_GCA_001975385_1,GCA_001975385_1_ASM197538v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Infantis_strain_1326_28_GCA_000953495_1,GCA_000953495_1_SINFA_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Infantis_strain_CVM44454_GCA_001931615_1,GCA_001931615_1_ASM193161v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Infantis_strain_FSIS1502169_GCA_001931555_1,GCA_001931555_1_ASM193155v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Infantis_strain_FSIS1502916_GCA_001931575_1,GCA_001931575_1_ASM193157v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Infantis_strain_N55391_GCA_001931595_1,GCA_001931595_1_ASM193159v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Inverness_str__ATCC_10720_strain_ATCC_10720_GCA_000487155_2,GCA_000487155_2_ASM48715v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Java_strain_NCTC5706_GCA_900086565_1,GCA_900086565_1_39641_H02_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Javiana_str__CFSAN001992_strain_CFSAN001992_GCA_000341425_1,GCA_000341425_1_ASM34142v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Johannesburg_str__ST203_strain_ST203_GCA_001975405_1,GCA_001975405_1_ASM197540v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Koessen_str__S-1501_strain_S-1501_GCA_001975425_1,GCA_001975425_1_ASM197542v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Krefeld_str__SA20030536_strain_SA20030536_GCA_001975445_1,GCA_001975445_1_ASM197544v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Manchester_str__ST278_strain_ST278_GCA_001975515_1,GCA_001975515_1_ASM197551v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Mbandaka_str__ATCC_51958_strain_ATCC_51958_GCA_000486915_2,GCA_000486915_2_ASM48691v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Minnesota_str__ATCC_49284_strain_ATCC_49284_GCA_000486855_2,GCA_000486855_2_ASM48685v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Minnesota_strain_CFSAN017963_GCA_002196535_1,GCA_002196535_1_ASM219653v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Montevideo_str__507440-20_strain_507440-20_GCA_000188955_5,GCA_000188955_5_ASM18895v5_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Montevideo_str__USDA-ARS-USMARC-1903_strain_USDA-ARS-USMARC-1903_GCA_000940975_1,GCA_000940975_1_ASM94097v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Montevideo_str__USDA-ARS-USMARC-1921_strain_USDA-ARS-USMARC-1921_GCA_000973665_2,GCA_000973665_2_ASM97366v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Moscow_str__S-1843_strain_S-1843_GCA_001975555_1,GCA_001975555_1_ASM197555v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Muenster_str__0315_strain_315_GCA_000487035_2,GCA_000487035_2_ASM48703v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CDC_2010K-2159_strain_CDC_2010K-2159_GCA_000973685_1,GCA_000973685_1_ASM97368v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_21538_strain_CVM_21538_GCA_000272755_3,GCA_000272755_3_ASM27275v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_21550_strain_CVM_21550_GCA_000272715_3,GCA_000272715_3_ASM27271v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_21554_strain_CVM_21554_GCA_000272795_2,GCA_000272795_2_ASM27279v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_22425_strain_CVM_22425_GCA_000272775_3,GCA_000272775_3_ASM27277v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_22462_strain_CVM_22462_GCA_000272895_3,GCA_000272895_3_ASM27289v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_22513_strain_CVM_22513_GCA_000272735_3,GCA_000272735_3_ASM27273v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_N1543_strain_CVM_N1543_GCA_000272835_4,GCA_000272835_4_ASM27283v4_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__CVM_N18486_strain_CVM_N18486_GCA_000272815_2,GCA_000272815_2_ASM27281v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__Levine_1_strain_Levine_1_GCA_000271885_2,GCA_000271885_2_ASM27188v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__Levine_15_strain_Levine_15_GCA_000271905_2,GCA_000271905_2_ASM27190v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__SL254_strain_SL254_GCA_000016045_1,GCA_000016045_1_ASM1604v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__USDA-ARS-USMARC-1927_strain_USDA-ARS-USMARC-1927_GCA_000940935_1,GCA_000940935_1_ASM94093v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__USMARC-S3124_1_strain_USMARC-S3124_1_GCA_000442415_1,GCA_000442415_1_ASM44241v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_str__WA_14882_strain_WA_14882_GCA_000483715_2,GCA_000483715_2_ASM48371v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_strain_0007-33_GCA_001922165_1,GCA_001922165_1_ASM192216v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_strain_CFSAN001660_GCA_001890165_1,GCA_001890165_1_ASM189016v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_strain_CFSAN003387_GCA_001890445_1,GCA_001890445_1_ASM189044v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Newport_strain_CFSAN003890_GCA_001890185_1,GCA_001890185_1_ASM189018v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Nitra_strain_S-1687_GCA_001975605_1,GCA_001975605_1_ASM197560v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Panama_str__ATCC_7378_strain_ATCC_7378_GCA_000486765_2,GCA_000486765_2_ASM48676v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_A_str__AKU_12601_strain_AKU12601_GCA_000026565_1,GCA_000026565_1_ASM2656v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_A_str__ATCC_11511_strain_ATCC_11511_GCA_000486725_2,GCA_000486725_2_ASM48672v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_A_str__ATCC_9150_strain_ATCC_9150_GCA_000011885_1,GCA_000011885_1_ASM1188v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_A_strain_CMCC_50503_GCA_000818115_1,GCA_000818115_1_ASM81811v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_A_strain_CMCC_50973_GCA_000818075_1,GCA_000818075_1_ASM81807v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_B_str__SPB7_strain_SGSC4150__SPB7_GCA_000018705_1,GCA_000018705_1_ASM1870v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Paratyphi_C_str__RKS4594_strain_RKS4594_GCA_000018385_1,GCA_000018385_1_ASM1838v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Pullorum_str__ATCC_9120_strain_ATCC_9120_GCA_000330485_2,GCA_000330485_2_ASM33048v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Pullorum_str__S06004_strain_S06004_GCA_000444445_1,GCA_000444445_1_ASM44444v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Rubislaw_str__ATCC_10717_strain_ATCC_10717_GCA_000486585_2,GCA_000486585_2_ASM48658v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Saintpaul_str__SARA26_strain_SARA26_GCA_000486165_2,GCA_000486165_2_ASM48616v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Saintpaul_strain_CFSAN004173_GCA_001953675_1,GCA_001953675_1_ASM195367v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Saintpaul_strain_CFSAN004174_GCA_001953695_1,GCA_001953695_1_ASM195369v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Saintpaul_strain_CFSAN004175_GCA_001952995_1,GCA_001952995_1_ASM195299v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Schwarzengrund_str__CVM19633_strain_CVM19633_GCA_000020745_1,GCA_000020745_1_ASM2074v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Senftenberg_str__ATCC_43845_strain_ATCC_43845_GCA_000486525_2,GCA_000486525_2_ASM48652v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Senftenberg_strain_775W_GCA_001969425_1,GCA_001969425_1_ASM196942v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Senftenberg_strain_NCTC10384_GCA_001457675_1,GCA_001457675_1_NCTC10384_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Sloterdijk_str__ATCC_15791_strain_ATCC_15791_GCA_000486445_2,GCA_000486445_2_ASM48644v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Stanleyville_str__CFSAN000624_strain_SARB61_GCA_000487935_2,GCA_000487935_2_ASM48793v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Tennessee_str__TXSC_TXSC08-19_strain_TXSC_TXSC08-19_GCA_000486405_2,GCA_000486405_2_ASM48640v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Tennessee_strain_CFSAN001387_GCA_001535315_2,GCA_001535315_2_ASM153531v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Thompson_str__ATCC_8391_strain_ATCC_8391_GCA_000486365_2,GCA_000486365_2_ASM48636v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Thompson_str__RM6836_strain_RM6836_GCA_000473275_1,GCA_000473275_1_ASM47327v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Thompson_strain_CFSAN000738_GCA_001953015_1,GCA_001953015_1_ASM195301v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Thompson_strain_RM1984_GCA_001305815_1,GCA_001305815_1_ASM130581v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Thompson_strain_RM1986_GCA_001305835_1,GCA_001305835_1_ASM130583v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_str__CT18_strain_CT18_GCA_000195995_1,GCA_000195995_1_ASM19599v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_str__P-stx-12_strain_P-stx-12_GCA_000245535_1,GCA_000245535_1_ASM24553v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_str__Ty2_strain_Ty2_GCA_000007545_1,GCA_000007545_1_ASM754v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_str__Ty21a_strain_Ty21a_GCA_000385905_1,GCA_000385905_1_ASM38590v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_strain_B_SF_13_03_195_GCA_001302625_1,GCA_001302625_1_ASM130262v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_strain_BL60006_GCA_900185485_1,GCA_900185485_1_BL60006_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhi_strain_PM016_13_GCA_001302605_1,GCA_001302605_1_ASM130260v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium__GCA_001540845_1,GCA_001540845_1_SO4698_09_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium__GCA_900184385_1,GCA_900184385_1_STMU2UK_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__14028S_strain_14028S_GCA_000022165_1,GCA_000022165_1_ASM2216v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__798_strain_798_GCA_000252875_1,GCA_000252875_1_ASM25287v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_2009K-1640_strain_CDC_2009K-1640_GCA_001623805_1,GCA_001623805_1_ASM162380v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_2009K-2059_strain_CDC_2009K-2059_GCA_001623775_1,GCA_001623775_1_ASM162377v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_2010K-1587_strain_CDC_2010K-1587_GCA_001623645_1,GCA_001623645_1_ASM162364v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_2011K-0870_strain_CDC_2011K-0870_GCA_000973645_1,GCA_000973645_1_ASM97364v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_2011K-1702_strain_CDC_2011K-1702_GCA_001623685_1,GCA_001623685_1_ASM162368v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__CDC_H2662_strain_CDC_H2662_GCA_001623825_2,GCA_001623825_2_ASM162382v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__D23580_strain_D23580_GCA_000027025_1,GCA_000027025_1_ASM2702v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__DT104_strain_DT104_GCA_000493675_1,GCA_000493675_1_DT104_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__DT2_strain_DT2_GCA_000493535_2,GCA_000493535_2_DT2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__L-3553_strain_L-3553_GCA_000828595_1,GCA_000828595_1_ASM82859v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__LT2__GCA_000006945_2,GCA_000006945_2_ASM694v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__SARA13_strain_SARA13_GCA_000486345_2,GCA_000486345_2_ASM48634v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__SL1344_strain_SL1344_GCA_000210855_2,GCA_000210855_2_ASM21085v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__ST4_74_strain_ST4_74_GCA_000188735_1,GCA_000188735_1_ASM18873v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__T000240_strain_T000240_GCA_000283735_1,GCA_000283735_1_ASM28373v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__U288_strain_U288_GCA_000380325_1,GCA_000380325_1_ASM38032v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__UK-1_strain_UK-1_GCA_000213635_1,GCA_000213635_1_ASM21363v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1808_strain_USDA-ARS-USMARC-1808_GCA_001623725_1,GCA_001623725_1_ASM162372v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1810_strain_USDA-ARS-USMARC-1810_GCA_001623745_2,GCA_001623745_2_ASM162374v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1880_strain_USDA-ARS-USMARC-1880_GCA_001623705_1,GCA_001623705_1_ASM162370v1_genomic,Salmonella,Others,,,
